what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362431266092
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1362431281879
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362431283091
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362431283592
executed,command,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui.targetBuildCommand",1362431283607
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362431286862
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362431419549
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362431423681
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362431575714
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362431581577
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362431583749
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362431585184
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362431720066
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362431720529
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362431726066
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362431726723
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362431850167
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1362431857147
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362431861864
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362431862354
executed,command,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui.targetBuildCommand",1362431862371
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362431862957
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362431867894
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362431868891
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362431911065
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1362431911923
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362431915825
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1362431917312
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362431924966
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1362431924988
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1362431926725
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362431927742
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362431936065
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1362431936088
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1362431936757
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362431936924
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362431944460
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362431999638
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362432021059
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362432025859
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362432026742
executed,command,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui.targetBuildCommand",1362432026754
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362432029445
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362432053874
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362432054312
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362432055800
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1362432058813
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362432060162
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362432069843
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1362432069861
