what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362694395781
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362694397319
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1362694402694
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1362694402704
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1362694402705
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362694402784
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362695278633
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362695280508
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362695280860
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362695282017
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362695282370
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362695288489
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362695291725
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362695294141
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362695298446
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1362695298475
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1362695302172
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1362695302863
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362695308227
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362695320550
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1362695371275
opened,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1362695372267
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1362695372411
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1362695373944
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1362695378967
closed,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1362695378969
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362695380001
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362695390634
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1362695390678
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362695391692
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362700310857
executed,command,org.eclipse.cdt.codan.ui,,"org.eclipse.cdt.codan.commands.runCodanCommand",1362700315978
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362700316305
error,log,,,"Internal Error",1362700316974
error,log,,,"Internal Error",1362700316976
error,log,,,"Internal Error",1362700316977
error,log,,,"Internal Error",1362700316978
error,log,,,"Internal Error",1362700316980
error,log,,,"Internal Error",1362700316987
error,log,,,"Internal Error",1362700316992
error,log,,,"Internal Error",1362700316993
error,log,,,"Internal Error",1362700316994
error,log,,,"Internal Error",1362700317004
error,log,,,"Internal Error",1362700317006
error,log,,,"Internal Error",1362700317009
error,log,,,"Internal Error",1362700317011
error,log,,,"Internal Error",1362700317013
error,log,,,"Internal Error",1362700317014
error,log,,,"Internal Error",1362700317016
error,log,,,"Internal Error",1362700317018
error,log,,,"Internal Error",1362700317021
error,log,,,"Internal Error",1362700317023
error,log,,,"Internal Error",1362700317025
error,log,,,"Internal Error",1362700317027
error,log,,,"Internal Error",1362700317031
error,log,,,"Internal Error",1362700317033
error,log,,,"Internal Error",1362700317035
error,log,,,"Internal Error",1362700317039
error,log,,,"Internal Error",1362700317041
error,log,,,"Internal Error",1362700317043
error,log,,,"Internal Error",1362700317045
error,log,,,"Internal Error",1362700317047
error,log,,,"Internal Error",1362700317048
error,log,,,"Internal Error",1362700317355
error,log,,,"Internal Error",1362700317359
error,log,,,"Internal Error",1362700317361
error,log,,,"Internal Error",1362700317363
error,log,,,"Internal Error",1362700317364
error,log,,,"Internal Error",1362700317366
error,log,,,"Internal Error",1362700317368
error,log,,,"Internal Error",1362700317369
error,log,,,"Internal Error",1362700317371
error,log,,,"Internal Error",1362700317372
error,log,,,"Internal Error",1362700317455
error,log,,,"Internal Error",1362700317456
error,log,,,"Internal Error",1362700317458
error,log,,,"Internal Error",1362700317460
error,log,,,"Internal Error",1362700317462
error,log,,,"Internal Error",1362700317463
error,log,,,"Internal Error",1362700317465
error,log,,,"Internal Error",1362700317466
error,log,,,"Internal Error",1362700317468
error,log,,,"Internal Error",1362700317469
error,log,,,"Internal Error",1362700317540
error,log,,,"Internal Error",1362700317541
error,log,,,"Internal Error",1362700317542
error,log,,,"Internal Error",1362700317544
error,log,,,"Internal Error",1362700317546
error,log,,,"Internal Error",1362700317548
error,log,,,"Internal Error",1362700317550
error,log,,,"Internal Error",1362700317551
error,log,,,"Internal Error",1362700317553
error,log,,,"Internal Error",1362700317554
error,log,,,"Internal Error",1362700317680
error,log,,,"Internal Error",1362700317682
error,log,,,"Internal Error",1362700317683
error,log,,,"Internal Error",1362700317685
error,log,,,"Internal Error",1362700317686
error,log,,,"Internal Error",1362700317688
error,log,,,"Internal Error",1362700317689
error,log,,,"Internal Error",1362700317691
error,log,,,"Internal Error",1362700317692
error,log,,,"Internal Error",1362700317694
error,log,,,"Internal Error",1362700317807
error,log,,,"Internal Error",1362700317808
error,log,,,"Internal Error",1362700317809
error,log,,,"Internal Error",1362700317810
error,log,,,"Internal Error",1362700317811
error,log,,,"Internal Error",1362700317813
error,log,,,"Internal Error",1362700317814
error,log,,,"Internal Error",1362700317815
error,log,,,"Internal Error",1362700317815
error,log,,,"Internal Error",1362700317816
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362700317935
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362700320794
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362700601854
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362700602227
